target_distractor,GPT2_s_sep,Surprisal_Target,Surprisal_Distractor,Condition,Item
Strick,10.2140674591064,2.09537768363953,0.642015695571899,A,42
Segler,4.98475486924872,0.3203244805336,3.36423778533936,B,42
Strick,2.62397050857544,6.53519058227539,0.891294002532959,C,42
Einheimischen,1.47014808654785,0.226937472820282,3.88158139958978,A,43
Goldschätze,7.43109226226807,0.56661069393158,4.20913400501013,B,43
Einheimischen,4.9035062789917,0.390009373426437,7.26305251196027,C,43
Goldschätze,8.47126913070679,2.42947673797607,5.23265647888184,A,44
Einheimischen,15.6228322982788,1.45253121852875,5.92540740966797,B,44
Goldschätze,11.1652240753174,3.1182713508606,12.595067024231,C,44
Korb,3.43658304214478,2.83099913457409,11.600266456604,A,45
Apfel,2.72281169891357,4.96591348270886,4.21441793441772,B,45
Korb,0.208006590604782,3.86111181974411,7.92870807647705,C,45
Apfel,6.92534637451172,1.05637964606285,7.81370449066162,A,46
Korb,3.44410467147827,1.47054183483124,14.8772506713867,B,46
Apfel,2.17463183403015,0.450209751725197,13.705192565918,C,46
Sportler,4.73617124557495,2.8960075378418,10.3977580368519,A,47
Vater,2.39929032325745,4.64687252044678,1.06168904900551,B,47
Sportler,4.72477722167969,13.2477836608887,7.61783543229103,C,47
Vater,8.38510131835938,0.720010638237,10.2015228271484,A,48
Sportler,6.49927854537964,2.96454668045044,3.01325869560242,B,48
Vater,5.70972776412964,6.10875749588013,5.46106338500977,C,48
Geschäftsfrau,2.88245491683483,0.830288581550121,12.8064432144165,A,49
Bar,5.22944450378418,6.56858981400728,7.32781744003296,B,49
Geschäftsfrau,3.9643407613039,13.607305675745,7.65176630020142,C,49
Bar,6.14591932296753,5.47437982447445,1.31971645355225,A,50
Geschäftsfrau,9.77054917812347,2.05755110830069,10.8937292098999,B,50
Bar,3.41240882873535,6.19464048743248,6.40066576004028,C,50
Zelt,6.58220100402832,2.1493022441864,9.75381764769554,A,51
Kind,0.635435700416565,0.862823903560638,13.3226730003953,B,51
Zelt,6.20521879196167,4.91884422302246,8.81696523725987,C,51
Kind,1.51648449897766,2.84928154945374,4.62141132354736,A,52
Zelt,6.07929372787476,1.4444807767868,5.77111530303955,B,52
Kind,1.47086572647095,11.1375217437744,7.65081071853638,C,52
Limonade,2.83878740482032,3.91054248809814,5.05751132965088,A,53
Tasche,2.53396129608154,9.77981948852539,6.82652282714844,B,53
Limonade,3.5582420444116,9.94651699066162,7.81822633743286,C,53
Tasche,1.62505090236664,2.21758006233722,0.867047071456909,A,54
Limonade,8.16949644684792,1.83226201706566,1.94900453090668,B,54
Tasche,9.71682929992676,11.4850050243549,5.13488435745239,C,54
Bergsteigerin,3.55482259392738,10.5260833501816,0.301717877388,A,55
Spitzenhacke,21.6790076848119,16.7605457380414,0.328743815422058,B,55
Bergsteigerin,6.57089927792549,18.7131494879723,2.05975103378296,C,55
Spitzenhacke,20.9099270437146,0.0680323094129562,7.22199177742004,A,56
Bergsteigerin,11.4447228908539,1.97702980041504,2.48997291130945,B,56
Spitzenhacke,16.3158576723654,5.57762384414673,1.07656190637499,C,56
Förster,8.94274234771729,0.660963388159871,14.8498439788818,A,57
Hirsch,0.621499538421631,0.138784224167466,8.94268798828125,B,57
Förster,8.32865810394287,2.72172695398331,13.9377746582031,C,57
Hirsch,4.43721103668213,3.84330654144287,5.00061416625977,A,58
Förster,12.6555805206299,7.84105968475342,8.77196788787842,B,58
Hirsch,0.86155116558075,11.9196949005127,15.6011180877686,C,58
Staatsanwalt,1.92557692527771,1.23543281131424,7.74911689758301,A,59
Angeklagten,2.26399064064026,3.32149376021698,8.59740161895752,B,59
Staatsanwalt,2.57561826705933,3.24419370759279,9.54892063140869,C,59
Angeklagten,1.52693617343903,1.05824065208435,10.7760553322732,A,60
Staatsanwalt,3.77212429046631,8.43934440612793,5.98037806898356,B,60
Angeklagten,4.34378099441528,7.45465660095215,9.35418003797531,C,60
Bräutigam,1.41071741376072,,,,
Ring,1.40137672424316,,,,
Bräutigam,7.27114906162024,,,,
Ring,6.22694444656372,,,,
Bräutigam,8.92130749300122,,,,
Ring,4.99201965332031,,,,
Umhang,0.0661130622029305,,,,
Ritter,10.7141342163086,,,,
Umhang,0.0342321272473782,,,,
Ritter,11.4338483810425,,,,
Umhang,0.136498738080263,,,,
Ritter,9.25475883483887,,,,
Besucherin,0.356182144023478,,,,
Eintrittskarte,11.647297501564,,,,
Besucherin,0.766829748172313,,,,
Eintrittskarte,10.6680442094803,,,,
Besucherin,11.3170603718609,,,,
Eintrittskarte,7.9817104190588,,,,
Sklaven,0.886302173137665,,,,
Gewürze,11.6858749389648,,,,
Sklaven,0.531168282032013,,,,
Gewürze,12.0827522277832,,,,
Sklaven,6.36087608337402,,,,
Gewürze,5.96003532409668,,,,
Teddybären,0.448360905051231,,,,
Ladenbesitzer,9.10577130317688,,,,
Teddybären,0.681200236082077,,,,
Ladenbesitzer,9.64113116264343,,,,
Teddybären,0.495522260665894,,,,
Ladenbesitzer,16.8506464958191,,,,
Nachbarn,5.05302619934082,,,,
Welpen,2.96738815307617,,,,
Nachbarn,5.74487781524658,,,,
Welpen,3.52026009559631,,,,
Nachbarn,10.9446439743042,,,,
Welpen,1.25441014766693,,,,
Kunden,4.20168113708496,,,,
Dieb,0.283843368291855,,,,
Kunden,6.75255346298218,,,,
Dieb,0.301822811365128,,,,
Kunden,6.65235471725464,,,,
Dieb,5.60509014129639,,,,
Freundin,3.84815239906311,,,,
Robbe,0.245656045153737,,,,
Freundin,9.84189510345459,,,,
Robbe,0.19969375745859,,,,
Freundin,9.49725818634033,,,,
Robbe,0.260363647248596,,,,
Babysitterin,2.30368383228779,,,,
Tochter,8.62515068054199,,,,
Babysitterin,3.77961303293705,,,,
Tochter,8.21237754821777,,,,
Babysitterin,4.95295113325119,,,,
Tochter,9.74750900268555,,,,
Präsidenten,1.24921023845673,,,,
Berater,7.29561853408814,,,,
Präsidenten,3.67453169822693,,,,
Berater,4.20038652420044,,,,
Präsidenten,1.21109557151794,,,,
Berater,10.6851291656494,,,,
Pokal,0.170205667614937,,,,
Athlet,16.1450710296631,,,,
Pokal,1.42884314060211,,,,
Athlet,10.5568056106567,,,,
Pokal,1.31565988063812,,,,
Athlet,15.3911714553833,,,,
Ball,2.09537768363953,,,,
Hund,0.642015695571899,,,,
Ball,0.3203244805336,,,,
Hund,3.36423778533936,,,,
Ball,6.53519058227539,,,,
Hund,0.891294002532959,,,,
Kaninchen,0.226937472820282,,,,
Kleinkind,3.88158139958978,,,,
Kaninchen,0.56661069393158,,,,
Kleinkind,4.20913400501013,,,,
Kaninchen,0.390009373426437,,,,
Kleinkind,7.26305251196027,,,,
Torwart,2.42947673797607,,,,
Coach,5.23265647888184,,,,
Torwart,1.45253121852875,,,,
Coach,5.92540740966797,,,,
Torwart,3.1182713508606,,,,
Coach,12.595067024231,,,,
Lose,2.83099913457409,,,,
Schüler,11.600266456604,,,,
Lose,4.96591348270886,,,,
Schüler,4.21441793441772,,,,
Lose,3.86111181974411,,,,
Schüler,7.92870807647705,,,,
Spritzen,1.05637964606285,,,,
Zwillinge,7.81370449066162,,,,
Spritzen,1.47054183483124,,,,
Zwillinge,14.8772506713867,,,,
Spritzen,0.450209751725197,,,,
Zwillinge,13.705192565918,,,,
Waffe,2.8960075378418,,,,
Zivilistin,10.3977580368519,,,,
Waffe,4.64687252044678,,,,
Zivilistin,1.06168904900551,,,,
Waffe,13.2477836608887,,,,
Zivilistin,7.61783543229103,,,,
Stück,0.720010638237,,,,
Publikum,10.2015228271484,,,,
Stück,2.96454668045044,,,,
Publikum,3.01325869560242,,,,
Stück,6.10875749588013,,,,
Publikum,5.46106338500977,,,,
Betreuerin,0.830288581550121,,,,
Arbeit,12.8064432144165,,,,
Betreuerin,6.56858981400728,,,,
Arbeit,7.32781744003296,,,,
Betreuerin,13.607305675745,,,,
Arbeit,7.65176630020142,,,,
Protestantin,5.47437982447445,,,,
Reise,1.31971645355225,,,,
Protestantin,2.05755110830069,,,,
Reise,10.8937292098999,,,,
Protestantin,6.19464048743248,,,,
Reise,6.40066576004028,,,,
Symptome,2.1493022441864,,,,
Erzieherin,9.75381764769554,,,,
Symptome,0.862823903560638,,,,
Erzieherin,13.3226730003953,,,,
Symptome,4.91884422302246,,,,
Erzieherin,8.81696523725987,,,,
Eisbären,2.84928154945374,,,,
Geschichten,4.62141132354736,,,,
Eisbären,1.4444807767868,,,,
Geschichten,5.77111530303955,,,,
Eisbären,11.1375217437744,,,,
Geschichten,7.65081071853638,,,,
Rede,3.91054248809814,,,,
Turnhalle,5.05751132965088,,,,
Rede,9.77981948852539,,,,
Turnhalle,6.82652282714844,,,,
Rede,9.94651699066162,,,,
Turnhalle,7.81822633743286,,,,
Agentin,2.21758006233722,,,,
Sängerin,0.867047071456909,,,,
Agentin,1.83226201706566,,,,
Sängerin,1.94900453090668,,,,
Agentin,11.4850050243549,,,,
Sängerin,5.13488435745239,,,,
Galeristin,10.5260833501816,,,,
Skulptur,0.301717877388,,,,
Galeristin,16.7605457380414,,,,
Skulptur,0.328743815422058,,,,
Galeristin,18.7131494879723,,,,
Skulptur,2.05975103378296,,,,
Toilette,0.0680323094129562,,,,
Wimperntusche,7.22199177742004,,,,
Toilette,1.97702980041504,,,,
Wimperntusche,2.48997291130945,,,,
Toilette,5.57762384414673,,,,
Wimperntusche,1.07656190637499,,,,
Schäferhund,0.660963388159871,,,,
Ermittler,14.8498439788818,,,,
Schäferhund,0.138784224167466,,,,
Ermittler,8.94268798828125,,,,
Schäferhund,2.72172695398331,,,,
Ermittler,13.9377746582031,,,,
Beschuldigten,3.84330654144287,,,,
Kläger,5.00061416625977,,,,
Beschuldigten,7.84105968475342,,,,
Kläger,8.77196788787842,,,,
Beschuldigten,11.9196949005127,,,,
Kläger,15.6011180877686,,,,
Flussbarsch,1.23543281131424,,,,
Jungen,7.74911689758301,,,,
Flussbarsch,3.32149376021698,,,,
Jungen,8.59740161895752,,,,
Flussbarsch,3.24419370759279,,,,
Jungen,9.54892063140869,,,,
Liege,1.05824065208435,,,,
Schwangere,10.7760553322732,,,,
Liege,8.43934440612793,,,,
Schwangere,5.98037806898356,,,,
Liege,7.45465660095215,,,,
Schwangere,9.35418003797531,,,,
